file,true,pred
data/spectograms_30s/classical/classical.00000_30s.png,classical,jazz
data/spectograms_30s/classical/classical.00061_30s.png,classical,jazz
data/spectograms_30s/classical/classical.00089_30s.png,classical,jazz
data/spectograms_30s/jazz/jazz.00000_30s.png,jazz,pop
data/spectograms_30s/jazz/jazz.00003_30s.png,jazz,classical
data/spectograms_30s/jazz/jazz.00018_30s.png,jazz,pop
data/spectograms_30s/jazz/jazz.00025_30s.png,jazz,pop
data/spectograms_30s/jazz/jazz.00037_30s.png,jazz,pop
data/spectograms_30s/jazz/jazz.00043_30s.png,jazz,pop
data/spectograms_30s/jazz/jazz.00044_30s.png,jazz,pop
data/spectograms_30s/jazz/jazz.00051_30s.png,jazz,pop
data/spectograms_30s/jazz/jazz.00058_30s.png,jazz,pop
data/spectograms_30s/jazz/jazz.00050_30s.png,jazz,metal
data/spectograms_30s/jazz/jazz.00070_30s.png,jazz,pop
data/spectograms_30s/jazz/jazz.00083_30s.png,jazz,rock
data/spectograms_30s/jazz/jazz.00084_30s.png,jazz,pop
data/spectograms_30s/jazz/jazz.00091_30s.png,jazz,classical
data/spectograms_30s/metal/metal.00066_30s.png,metal,rock
data/spectograms_30s/pop/pop.00009_30s.png,pop,metal
data/spectograms_30s/pop/pop.00012_30s.png,pop,rock
data/spectograms_30s/pop/pop.00017_30s.png,pop,metal
data/spectograms_30s/pop/pop.00033_30s.png,pop,rock
data/spectograms_30s/rock/rock.00010_30s.png,rock,pop
data/spectograms_30s/rock/rock.00014_30s.png,rock,pop
data/spectograms_30s/rock/rock.00020_30s.png,rock,metal
data/spectograms_30s/rock/rock.00022_30s.png,rock,metal
data/spectograms_30s/rock/rock.00027_30s.png,rock,metal
data/spectograms_30s/rock/rock.00030_30s.png,rock,pop
data/spectograms_30s/rock/rock.00031_30s.png,rock,pop
data/spectograms_30s/rock/rock.00034_30s.png,rock,metal
data/spectograms_30s/rock/rock.00040_30s.png,rock,pop
data/spectograms_30s/rock/rock.00049_30s.png,rock,classical
data/spectograms_30s/rock/rock.00058_30s.png,rock,pop
data/spectograms_30s/rock/rock.00050_30s.png,rock,pop
data/spectograms_30s/rock/rock.00071_30s.png,rock,pop
data/spectograms_30s/rock/rock.00072_30s.png,rock,pop
data/spectograms_30s/rock/rock.00078_30s.png,rock,pop
data/spectograms_30s/rock/rock.00091_30s.png,rock,metal
