file,true,pred
data/spectograms_30s/classical/classical.00049_30s.png,classical,jazz
data/spectograms_30s/jazz/jazz.00001_30s.png,jazz,classical
data/spectograms_30s/jazz/jazz.00004_30s.png,jazz,classical
data/spectograms_30s/jazz/jazz.00010_30s.png,jazz,classical
data/spectograms_30s/jazz/jazz.00026_30s.png,jazz,classical
data/spectograms_30s/jazz/jazz.00016_30s.png,jazz,classical
data/spectograms_30s/jazz/jazz.00050_30s.png,jazz,metal
data/spectograms_30s/jazz/jazz.00080_30s.png,jazz,rock
data/spectograms_30s/jazz/jazz.00081_30s.png,jazz,pop
data/spectograms_30s/jazz/jazz.00082_30s.png,jazz,pop
data/spectograms_30s/jazz/jazz.00091_30s.png,jazz,classical
data/spectograms_30s/metal/metal.00030_30s.png,metal,rock
data/spectograms_30s/metal/metal.00038_30s.png,metal,pop
data/spectograms_30s/metal/metal.00091_30s.png,metal,rock
data/spectograms_30s/metal/metal.00098_30s.png,metal,pop
data/spectograms_30s/pop/pop.00014_30s.png,pop,rock
data/spectograms_30s/rock/rock.00010_30s.png,rock,pop
data/spectograms_30s/rock/rock.00012_30s.png,rock,pop
data/spectograms_30s/rock/rock.00019_30s.png,rock,metal
data/spectograms_30s/rock/rock.00047_30s.png,rock,metal
data/spectograms_30s/rock/rock.00052_30s.png,rock,pop
data/spectograms_30s/rock/rock.00053_30s.png,rock,metal
data/spectograms_30s/rock/rock.00058_30s.png,rock,jazz
data/spectograms_30s/rock/rock.00061_30s.png,rock,pop
data/spectograms_30s/rock/rock.00063_30s.png,rock,jazz
data/spectograms_30s/rock/rock.00050_30s.png,rock,pop
data/spectograms_30s/rock/rock.00071_30s.png,rock,pop
data/spectograms_30s/rock/rock.00077_30s.png,rock,pop
data/spectograms_30s/rock/rock.00098_30s.png,rock,jazz
