file,true,pred
data/spectograms_30s/metal/metal.00091_30s.png,metal,rock
data/spectograms_30s/disco/disco.00049_30s.png,disco,pop
data/spectograms_30s/rock/rock.00068_30s.png,rock,disco
data/spectograms_30s/blues/blues.00044_30s.png,blues,disco
data/spectograms_30s/blues/blues.00094_30s.png,blues,classical
data/spectograms_30s/jazz/jazz.00034_30s.png,jazz,pop
data/spectograms_30s/metal/metal.00070_30s.png,metal,pop
data/spectograms_30s/blues/blues.00038_30s.png,blues,jazz
data/spectograms_30s/disco/disco.00033_30s.png,disco,rock
data/spectograms_30s/pop/pop.00020_30s.png,pop,disco
data/spectograms_30s/blues/blues.00070_30s.png,blues,pop
data/spectograms_30s/rock/rock.00044_30s.png,rock,classical
data/spectograms_30s/disco/disco.00056_30s.png,disco,pop
data/spectograms_30s/jazz/jazz.00091_30s.png,jazz,classical
data/spectograms_30s/disco/disco.00014_30s.png,disco,metal
data/spectograms_30s/pop/pop.00012_30s.png,pop,rock
data/spectograms_30s/blues/blues.00041_30s.png,blues,pop
data/spectograms_30s/jazz/jazz.00094_30s.png,jazz,classical
data/spectograms_30s/rock/rock.00053_30s.png,rock,metal
data/spectograms_30s/blues/blues.00079_30s.png,blues,metal
data/spectograms_30s/pop/pop.00031_30s.png,pop,disco
data/spectograms_30s/metal/metal.00039_30s.png,metal,classical
data/spectograms_30s/pop/pop.00092_30s.png,pop,disco
data/spectograms_30s/rock/rock.00048_30s.png,rock,metal
data/spectograms_30s/rock/rock.00092_30s.png,rock,metal
data/spectograms_30s/blues/blues.00067_30s.png,blues,disco
data/spectograms_30s/blues/blues.00023_30s.png,blues,jazz
data/spectograms_30s/rock/rock.00010_30s.png,rock,pop
data/spectograms_30s/blues/blues.00063_30s.png,blues,pop
data/spectograms_30s/disco/disco.00085_30s.png,disco,pop
data/spectograms_30s/blues/blues.00076_30s.png,blues,disco
data/spectograms_30s/jazz/jazz.00030_30s.png,jazz,classical
data/spectograms_30s/blues/blues.00097_30s.png,blues,pop
data/spectograms_30s/rock/rock.00036_30s.png,rock,metal
data/spectograms_30s/rock/rock.00058_30s.png,rock,jazz
data/spectograms_30s/rock/rock.00066_30s.png,rock,pop
data/spectograms_30s/rock/rock.00030_30s.png,rock,disco
data/spectograms_30s/blues/blues.00034_30s.png,blues,jazz
data/spectograms_30s/blues/blues.00061_30s.png,blues,rock
data/spectograms_30s/blues/blues.00092_30s.png,blues,classical
data/spectograms_30s/blues/blues.00009_30s.png,blues,jazz
data/spectograms_30s/blues/blues.00046_30s.png,blues,jazz
data/spectograms_30s/disco/disco.00022_30s.png,disco,pop
data/spectograms_30s/jazz/jazz.00007_30s.png,jazz,classical
data/spectograms_30s/blues/blues.00055_30s.png,blues,pop
data/spectograms_30s/blues/blues.00060_30s.png,blues,disco
data/spectograms_30s/jazz/jazz.00079_30s.png,jazz,classical
data/spectograms_30s/rock/rock.00031_30s.png,rock,pop
data/spectograms_30s/blues/blues.00095_30s.png,blues,jazz
data/spectograms_30s/disco/disco.00082_30s.png,disco,pop
data/spectograms_30s/jazz/jazz.00002_30s.png,jazz,classical
data/spectograms_30s/jazz/jazz.00014_30s.png,jazz,classical
data/spectograms_30s/jazz/jazz.00016_30s.png,jazz,classical
data/spectograms_30s/rock/rock.00073_30s.png,rock,disco
data/spectograms_30s/jazz/jazz.00095_30s.png,jazz,classical
data/spectograms_30s/jazz/jazz.00035_30s.png,jazz,classical
data/spectograms_30s/rock/rock.00007_30s.png,rock,jazz
data/spectograms_30s/metal/metal.00099_30s.png,metal,disco
data/spectograms_30s/disco/disco.00018_30s.png,disco,pop
data/spectograms_30s/rock/rock.00078_30s.png,rock,pop
data/spectograms_30s/blues/blues.00027_30s.png,blues,jazz
data/spectograms_30s/blues/blues.00071_30s.png,blues,rock
data/spectograms_30s/rock/rock.00008_30s.png,rock,metal
data/spectograms_30s/disco/disco.00034_30s.png,disco,metal
