image_path,true_label,predicted_label
./data/spectograms_3s/pop/pop.00001_5.png,pop,metal
./data/spectograms_3s/disco/disco.00004_5.png,disco,metal
./data/spectograms_3s/jazz/jazz.00008_2.png,jazz,classical
./data/spectograms_3s/blues/blues.00008_1.png,blues,metal
./data/spectograms_3s/pop/pop.00004_7.png,pop,metal
./data/spectograms_3s/disco/disco.00013_0.png,disco,metal
./data/spectograms_3s/pop/pop.00018_5.png,pop,metal
./data/spectograms_3s/reggae/reggae.00011_5.png,reggae,metal
./data/spectograms_3s/disco/disco.00014_5.png,disco,metal
./data/spectograms_3s/jazz/jazz.00006_4.png,jazz,metal
./data/spectograms_3s/jazz/jazz.00007_1.png,jazz,blues
./data/spectograms_3s/reggae/reggae.00017_9.png,reggae,country
./data/spectograms_3s/jazz/jazz.00001_4.png,jazz,metal
./data/spectograms_3s/disco/disco.00014_6.png,disco,metal
./data/spectograms_3s/pop/pop.00018_4.png,pop,metal
./data/spectograms_3s/disco/disco.00016_0.png,disco,metal
./data/spectograms_3s/jazz/jazz.00003_9.png,jazz,classical
./data/spectograms_3s/reggae/reggae.00006_8.png,reggae,metal
./data/spectograms_3s/pop/pop.00000_2.png,pop,metal
./data/spectograms_3s/reggae/reggae.00015_8.png,reggae,metal
./data/spectograms_3s/jazz/jazz.00013_0.png,jazz,metal
./data/spectograms_3s/blues/blues.00014_9.png,blues,classical
./data/spectograms_3s/country/country.00008_9.png,country,metal
./data/spectograms_3s/jazz/jazz.00013_5.png,jazz,metal
./data/spectograms_3s/disco/disco.00005_1.png,disco,metal
./data/spectograms_3s/jazz/jazz.00019_3.png,jazz,metal
./data/spectograms_3s/blues/blues.00001_4.png,blues,metal
./data/spectograms_3s/pop/pop.00008_9.png,pop,metal
./data/spectograms_3s/disco/disco.00002_0.png,disco,metal
./data/spectograms_3s/rock/rock.00017_2.png,rock,metal
./data/spectograms_3s/country/country.00012_0.png,country,metal
./data/spectograms_3s/disco/disco.00018_4.png,disco,metal
./data/spectograms_3s/jazz/jazz.00011_9.png,jazz,metal
./data/spectograms_3s/pop/pop.00001_2.png,pop,metal
./data/spectograms_3s/hiphop/hiphop.00004_7.png,hiphop,metal
./data/spectograms_3s/hiphop/hiphop.00002_6.png,hiphop,metal
./data/spectograms_3s/rock/rock.00009_0.png,rock,classical
./data/spectograms_3s/hiphop/hiphop.00010_8.png,hiphop,metal
./data/spectograms_3s/rock/rock.00003_8.png,rock,metal
./data/spectograms_3s/country/country.00018_5.png,country,metal
./data/spectograms_3s/blues/blues.00009_7.png,blues,metal
./data/spectograms_3s/hiphop/hiphop.00000_0.png,hiphop,metal
./data/spectograms_3s/reggae/reggae.00003_2.png,reggae,metal
./data/spectograms_3s/hiphop/hiphop.00011_7.png,hiphop,metal
./data/spectograms_3s/disco/disco.00014_3.png,disco,metal
./data/spectograms_3s/country/country.00015_4.png,country,metal
./data/spectograms_3s/pop/pop.00015_0.png,pop,metal
./data/spectograms_3s/rock/rock.00010_3.png,rock,metal
./data/spectograms_3s/country/country.00012_3.png,country,blues
./data/spectograms_3s/disco/disco.00016_5.png,disco,metal
./data/spectograms_3s/pop/pop.00001_8.png,pop,metal
./data/spectograms_3s/hiphop/hiphop.00006_3.png,hiphop,metal
./data/spectograms_3s/rock/rock.00003_3.png,rock,metal
./data/spectograms_3s/pop/pop.00005_0.png,pop,blues
./data/spectograms_3s/pop/pop.00009_7.png,pop,metal
./data/spectograms_3s/country/country.00008_2.png,country,metal
./data/spectograms_3s/country/country.00009_3.png,country,metal
./data/spectograms_3s/pop/pop.00007_0.png,pop,metal
./data/spectograms_3s/reggae/reggae.00014_7.png,reggae,metal
./data/spectograms_3s/hiphop/hiphop.00004_8.png,hiphop,metal
./data/spectograms_3s/pop/pop.00018_9.png,pop,metal
./data/spectograms_3s/hiphop/hiphop.00018_8.png,hiphop,metal
./data/spectograms_3s/blues/blues.00000_1.png,blues,metal
./data/spectograms_3s/reggae/reggae.00005_2.png,reggae,metal
./data/spectograms_3s/disco/disco.00012_7.png,disco,metal
./data/spectograms_3s/pop/pop.00009_0.png,pop,metal
./data/spectograms_3s/blues/blues.00011_7.png,blues,metal
./data/spectograms_3s/rock/rock.00006_9.png,rock,blues
./data/spectograms_3s/pop/pop.00000_9.png,pop,metal
./data/spectograms_3s/pop/pop.00013_9.png,pop,metal
