file,true,pred
data/spectograms_3s/classical/classical.00051_0.png,classical,jazz
data/spectograms_3s/classical/classical.00051_1.png,classical,jazz
data/spectograms_3s/classical/classical.00051_3.png,classical,jazz
data/spectograms_3s/classical/classical.00051_4.png,classical,rock
data/spectograms_3s/classical/classical.00051_5.png,classical,rock
data/spectograms_3s/classical/classical.00051_7.png,classical,rock
data/spectograms_3s/classical/classical.00051_8.png,classical,rock
data/spectograms_3s/classical/classical.00051_2.png,classical,jazz
data/spectograms_3s/jazz/jazz.00004_0.png,jazz,classical
data/spectograms_3s/jazz/jazz.00004_1.png,jazz,classical
data/spectograms_3s/jazz/jazz.00004_2.png,jazz,classical
data/spectograms_3s/jazz/jazz.00004_3.png,jazz,classical
data/spectograms_3s/jazz/jazz.00004_4.png,jazz,classical
data/spectograms_3s/jazz/jazz.00004_5.png,jazz,classical
data/spectograms_3s/jazz/jazz.00004_7.png,jazz,classical
data/spectograms_3s/jazz/jazz.00004_9.png,jazz,classical
data/spectograms_3s/jazz/jazz.00021_2.png,jazz,rock
data/spectograms_3s/jazz/jazz.00021_6.png,jazz,rock
data/spectograms_3s/jazz/jazz.00021_8.png,jazz,rock
data/spectograms_3s/jazz/jazz.00021_9.png,jazz,rock
data/spectograms_3s/jazz/jazz.00027_3.png,jazz,pop
data/spectograms_3s/jazz/jazz.00039_4.png,jazz,pop
data/spectograms_3s/jazz/jazz.00050_0.png,jazz,rock
data/spectograms_3s/jazz/jazz.00050_1.png,jazz,pop
data/spectograms_3s/jazz/jazz.00050_2.png,jazz,pop
data/spectograms_3s/jazz/jazz.00050_3.png,jazz,rock
data/spectograms_3s/jazz/jazz.00050_4.png,jazz,rock
data/spectograms_3s/jazz/jazz.00050_5.png,jazz,rock
data/spectograms_3s/jazz/jazz.00050_6.png,jazz,rock
data/spectograms_3s/jazz/jazz.00050_7.png,jazz,rock
data/spectograms_3s/jazz/jazz.00050_8.png,jazz,rock
data/spectograms_3s/jazz/jazz.00050_9.png,jazz,rock
data/spectograms_3s/jazz/jazz.00059_4.png,jazz,pop
data/spectograms_3s/jazz/jazz.00059_5.png,jazz,pop
data/spectograms_3s/jazz/jazz.00059_9.png,jazz,pop
data/spectograms_3s/jazz/jazz.00080_7.png,jazz,rock
data/spectograms_3s/jazz/jazz.00092_2.png,jazz,classical
data/spectograms_3s/metal/metal.00000_0.png,metal,rock
data/spectograms_3s/metal/metal.00000_1.png,metal,rock
data/spectograms_3s/metal/metal.00000_2.png,metal,rock
data/spectograms_3s/metal/metal.00028_0.png,metal,rock
data/spectograms_3s/metal/metal.00028_1.png,metal,rock
data/spectograms_3s/metal/metal.00028_3.png,metal,rock
data/spectograms_3s/metal/metal.00028_4.png,metal,rock
data/spectograms_3s/metal/metal.00028_5.png,metal,rock
data/spectograms_3s/metal/metal.00028_6.png,metal,rock
data/spectograms_3s/metal/metal.00028_7.png,metal,rock
data/spectograms_3s/metal/metal.00028_9.png,metal,rock
data/spectograms_3s/metal/metal.00032_0.png,metal,rock
data/spectograms_3s/metal/metal.00032_1.png,metal,rock
data/spectograms_3s/metal/metal.00032_3.png,metal,rock
data/spectograms_3s/metal/metal.00032_4.png,metal,rock
data/spectograms_3s/metal/metal.00032_5.png,metal,rock
data/spectograms_3s/metal/metal.00032_7.png,metal,rock
data/spectograms_3s/metal/metal.00032_8.png,metal,rock
data/spectograms_3s/metal/metal.00032_9.png,metal,rock
data/spectograms_3s/metal/metal.00049_6.png,metal,rock
data/spectograms_3s/metal/metal.00028_8.png,metal,rock
data/spectograms_3s/metal/metal.00060_4.png,metal,rock
data/spectograms_3s/metal/metal.00062_0.png,metal,rock
data/spectograms_3s/metal/metal.00062_1.png,metal,rock
data/spectograms_3s/metal/metal.00067_1.png,metal,pop
data/spectograms_3s/metal/metal.00067_3.png,metal,pop
data/spectograms_3s/metal/metal.00067_8.png,metal,pop
data/spectograms_3s/metal/metal.00062_8.png,metal,rock
data/spectograms_3s/metal/metal.00086_6.png,metal,rock
data/spectograms_3s/metal/metal.00088_3.png,metal,pop
data/spectograms_3s/metal/metal.00091_7.png,metal,rock
data/spectograms_3s/metal/metal.00085_1.png,metal,rock
data/spectograms_3s/metal/metal.00085_3.png,metal,pop
data/spectograms_3s/metal/metal.00085_4.png,metal,rock
data/spectograms_3s/metal/metal.00085_5.png,metal,rock
data/spectograms_3s/metal/metal.00085_8.png,metal,rock
data/spectograms_3s/metal/metal.00085_9.png,metal,rock
data/spectograms_3s/metal/metal.00086_1.png,metal,rock
data/spectograms_3s/metal/metal.00086_2.png,metal,rock
data/spectograms_3s/metal/metal.00086_3.png,metal,rock
data/spectograms_3s/metal/metal.00086_4.png,metal,rock
data/spectograms_3s/metal/metal.00086_5.png,metal,rock
data/spectograms_3s/metal/metal.00086_9.png,metal,rock
data/spectograms_3s/metal/metal.00088_0.png,metal,rock
data/spectograms_3s/metal/metal.00088_1.png,metal,pop
data/spectograms_3s/metal/metal.00088_2.png,metal,pop
data/spectograms_3s/metal/metal.00088_4.png,metal,pop
data/spectograms_3s/metal/metal.00088_5.png,metal,pop
data/spectograms_3s/metal/metal.00088_6.png,metal,pop
data/spectograms_3s/metal/metal.00088_7.png,metal,pop
data/spectograms_3s/metal/metal.00088_8.png,metal,rock
data/spectograms_3s/metal/metal.00088_9.png,metal,rock
data/spectograms_3s/metal/metal.00091_0.png,metal,rock
data/spectograms_3s/metal/metal.00091_1.png,metal,rock
data/spectograms_3s/metal/metal.00091_2.png,metal,rock
data/spectograms_3s/metal/metal.00091_3.png,metal,rock
data/spectograms_3s/metal/metal.00091_4.png,metal,rock
data/spectograms_3s/metal/metal.00091_5.png,metal,classical
data/spectograms_3s/metal/metal.00091_6.png,metal,rock
data/spectograms_3s/metal/metal.00091_8.png,metal,rock
data/spectograms_3s/metal/metal.00091_9.png,metal,rock
data/spectograms_3s/metal/metal.00093_0.png,metal,rock
data/spectograms_3s/metal/metal.00098_8.png,metal,pop
data/spectograms_3s/metal/metal.00098_9.png,metal,pop
data/spectograms_3s/pop/pop.00003_0.png,pop,jazz
data/spectograms_3s/pop/pop.00003_3.png,pop,jazz
data/spectograms_3s/pop/pop.00003_4.png,pop,jazz
data/spectograms_3s/pop/pop.00003_6.png,pop,jazz
data/spectograms_3s/pop/pop.00003_7.png,pop,rock
data/spectograms_3s/pop/pop.00003_8.png,pop,rock
data/spectograms_3s/pop/pop.00003_9.png,pop,rock
data/spectograms_3s/pop/pop.00003_5.png,pop,jazz
data/spectograms_3s/pop/pop.00012_5.png,pop,rock
data/spectograms_3s/pop/pop.00017_9.png,pop,metal
data/spectograms_3s/pop/pop.00009_4.png,pop,rock
data/spectograms_3s/pop/pop.00009_5.png,pop,metal
data/spectograms_3s/pop/pop.00009_6.png,pop,metal
data/spectograms_3s/pop/pop.00009_8.png,pop,metal
data/spectograms_3s/pop/pop.00009_9.png,pop,metal
data/spectograms_3s/pop/pop.00011_0.png,pop,classical
data/spectograms_3s/pop/pop.00011_1.png,pop,classical
data/spectograms_3s/pop/pop.00011_2.png,pop,classical
data/spectograms_3s/pop/pop.00011_3.png,pop,classical
data/spectograms_3s/pop/pop.00011_4.png,pop,classical
data/spectograms_3s/pop/pop.00011_5.png,pop,classical
data/spectograms_3s/pop/pop.00011_6.png,pop,jazz
data/spectograms_3s/pop/pop.00011_7.png,pop,classical
data/spectograms_3s/pop/pop.00011_8.png,pop,classical
data/spectograms_3s/pop/pop.00011_9.png,pop,classical
data/spectograms_3s/pop/pop.00012_0.png,pop,rock
data/spectograms_3s/pop/pop.00012_1.png,pop,rock
data/spectograms_3s/pop/pop.00012_2.png,pop,rock
data/spectograms_3s/pop/pop.00012_3.png,pop,rock
data/spectograms_3s/pop/pop.00012_4.png,pop,rock
data/spectograms_3s/pop/pop.00012_6.png,pop,rock
data/spectograms_3s/pop/pop.00012_7.png,pop,rock
data/spectograms_3s/pop/pop.00012_8.png,pop,rock
data/spectograms_3s/pop/pop.00012_9.png,pop,rock
data/spectograms_3s/pop/pop.00017_0.png,pop,metal
data/spectograms_3s/pop/pop.00017_1.png,pop,metal
data/spectograms_3s/pop/pop.00017_2.png,pop,metal
data/spectograms_3s/pop/pop.00017_3.png,pop,rock
data/spectograms_3s/pop/pop.00017_4.png,pop,metal
data/spectograms_3s/pop/pop.00017_5.png,pop,rock
data/spectograms_3s/pop/pop.00017_6.png,pop,rock
data/spectograms_3s/pop/pop.00017_7.png,pop,rock
data/spectograms_3s/pop/pop.00017_8.png,pop,rock
data/spectograms_3s/pop/pop.00033_0.png,pop,rock
data/spectograms_3s/pop/pop.00033_1.png,pop,metal
data/spectograms_3s/pop/pop.00033_5.png,pop,metal
data/spectograms_3s/pop/pop.00033_7.png,pop,metal
data/spectograms_3s/pop/pop.00033_8.png,pop,rock
data/spectograms_3s/pop/pop.00033_9.png,pop,rock
data/spectograms_3s/pop/pop.00037_0.png,pop,metal
data/spectograms_3s/pop/pop.00037_1.png,pop,metal
data/spectograms_3s/pop/pop.00079_3.png,pop,jazz
data/spectograms_3s/pop/pop.00079_5.png,pop,jazz
data/spectograms_3s/rock/rock.00003_0.png,rock,pop
data/spectograms_3s/rock/rock.00003_2.png,rock,pop
data/spectograms_3s/rock/rock.00003_4.png,rock,jazz
data/spectograms_3s/rock/rock.00003_5.png,rock,jazz
data/spectograms_3s/rock/rock.00003_6.png,rock,jazz
data/spectograms_3s/rock/rock.00003_8.png,rock,pop
data/spectograms_3s/rock/rock.00018_6.png,rock,metal
data/spectograms_3s/rock/rock.00023_7.png,rock,classical
data/spectograms_3s/rock/rock.00012_0.png,rock,pop
data/spectograms_3s/rock/rock.00012_1.png,rock,pop
data/spectograms_3s/rock/rock.00012_2.png,rock,pop
data/spectograms_3s/rock/rock.00012_3.png,rock,pop
data/spectograms_3s/rock/rock.00012_4.png,rock,pop
data/spectograms_3s/rock/rock.00012_5.png,rock,pop
data/spectograms_3s/rock/rock.00012_6.png,rock,pop
data/spectograms_3s/rock/rock.00012_7.png,rock,pop
data/spectograms_3s/rock/rock.00012_8.png,rock,pop
data/spectograms_3s/rock/rock.00012_9.png,rock,pop
data/spectograms_3s/rock/rock.00018_0.png,rock,metal
data/spectograms_3s/rock/rock.00018_1.png,rock,pop
data/spectograms_3s/rock/rock.00018_2.png,rock,metal
data/spectograms_3s/rock/rock.00018_3.png,rock,metal
data/spectograms_3s/rock/rock.00018_4.png,rock,metal
data/spectograms_3s/rock/rock.00018_5.png,rock,metal
data/spectograms_3s/rock/rock.00018_7.png,rock,metal
data/spectograms_3s/rock/rock.00018_8.png,rock,metal
data/spectograms_3s/rock/rock.00018_9.png,rock,metal
data/spectograms_3s/rock/rock.00023_1.png,rock,classical
data/spectograms_3s/rock/rock.00023_3.png,rock,classical
data/spectograms_3s/rock/rock.00023_4.png,rock,classical
data/spectograms_3s/rock/rock.00023_8.png,rock,jazz
data/spectograms_3s/rock/rock.00023_9.png,rock,classical
data/spectograms_3s/rock/rock.00027_5.png,rock,classical
data/spectograms_3s/rock/rock.00027_6.png,rock,pop
data/spectograms_3s/rock/rock.00027_7.png,rock,jazz
data/spectograms_3s/rock/rock.00027_8.png,rock,jazz
data/spectograms_3s/rock/rock.00027_9.png,rock,pop
data/spectograms_3s/rock/rock.00030_0.png,rock,pop
data/spectograms_3s/rock/rock.00030_1.png,rock,pop
data/spectograms_3s/rock/rock.00030_2.png,rock,pop
data/spectograms_3s/rock/rock.00030_3.png,rock,pop
data/spectograms_3s/rock/rock.00030_4.png,rock,pop
data/spectograms_3s/rock/rock.00030_6.png,rock,pop
data/spectograms_3s/rock/rock.00030_7.png,rock,pop
data/spectograms_3s/rock/rock.00030_8.png,rock,pop
data/spectograms_3s/rock/rock.00030_9.png,rock,pop
data/spectograms_3s/rock/rock.00044_0.png,rock,jazz
data/spectograms_3s/rock/rock.00044_3.png,rock,jazz
data/spectograms_3s/rock/rock.00044_4.png,rock,classical
data/spectograms_3s/rock/rock.00044_5.png,rock,classical
data/spectograms_3s/rock/rock.00044_7.png,rock,jazz
data/spectograms_3s/rock/rock.00044_8.png,rock,jazz
data/spectograms_3s/rock/rock.00044_9.png,rock,jazz
data/spectograms_3s/rock/rock.00051_2.png,rock,pop
data/spectograms_3s/rock/rock.00051_3.png,rock,pop
data/spectograms_3s/rock/rock.00051_4.png,rock,pop
data/spectograms_3s/rock/rock.00051_5.png,rock,pop
data/spectograms_3s/rock/rock.00051_6.png,rock,pop
data/spectograms_3s/rock/rock.00051_7.png,rock,pop
data/spectograms_3s/rock/rock.00051_8.png,rock,pop
data/spectograms_3s/rock/rock.00051_9.png,rock,pop
data/spectograms_3s/rock/rock.00052_2.png,rock,classical
data/spectograms_3s/rock/rock.00052_3.png,rock,pop
data/spectograms_3s/rock/rock.00052_4.png,rock,pop
data/spectograms_3s/rock/rock.00052_5.png,rock,pop
data/spectograms_3s/rock/rock.00052_6.png,rock,pop
data/spectograms_3s/rock/rock.00052_8.png,rock,pop
data/spectograms_3s/rock/rock.00052_9.png,rock,pop
data/spectograms_3s/rock/rock.00053_0.png,rock,metal
data/spectograms_3s/rock/rock.00030_5.png,rock,pop
data/spectograms_3s/rock/rock.00052_7.png,rock,pop
data/spectograms_3s/rock/rock.00059_4.png,rock,jazz
data/spectograms_3s/rock/rock.00061_0.png,rock,pop
data/spectograms_3s/rock/rock.00061_1.png,rock,pop
data/spectograms_3s/rock/rock.00061_3.png,rock,pop
data/spectograms_3s/rock/rock.00061_4.png,rock,pop
data/spectograms_3s/rock/rock.00061_5.png,rock,pop
data/spectograms_3s/rock/rock.00061_6.png,rock,pop
data/spectograms_3s/rock/rock.00061_7.png,rock,pop
data/spectograms_3s/rock/rock.00061_9.png,rock,pop
data/spectograms_3s/rock/rock.00069_1.png,rock,classical
data/spectograms_3s/rock/rock.00069_2.png,rock,jazz
data/spectograms_3s/rock/rock.00069_4.png,rock,classical
data/spectograms_3s/rock/rock.00069_5.png,rock,jazz
data/spectograms_3s/rock/rock.00069_6.png,rock,pop
data/spectograms_3s/rock/rock.00069_8.png,rock,classical
data/spectograms_3s/rock/rock.00069_9.png,rock,classical
data/spectograms_3s/rock/rock.00070_0.png,rock,pop
data/spectograms_3s/rock/rock.00070_1.png,rock,pop
data/spectograms_3s/rock/rock.00070_2.png,rock,jazz
data/spectograms_3s/rock/rock.00070_4.png,rock,jazz
data/spectograms_3s/rock/rock.00070_5.png,rock,jazz
data/spectograms_3s/rock/rock.00070_6.png,rock,jazz
data/spectograms_3s/rock/rock.00070_7.png,rock,jazz
data/spectograms_3s/rock/rock.00070_8.png,rock,jazz
data/spectograms_3s/rock/rock.00070_9.png,rock,pop
data/spectograms_3s/rock/rock.00081_1.png,rock,pop
data/spectograms_3s/rock/rock.00081_4.png,rock,jazz
data/spectograms_3s/rock/rock.00061_2.png,rock,pop
data/spectograms_3s/rock/rock.00090_1.png,rock,jazz
data/spectograms_3s/rock/rock.00095_2.png,rock,classical
data/spectograms_3s/rock/rock.00083_4.png,rock,classical
data/spectograms_3s/rock/rock.00083_9.png,rock,classical
data/spectograms_3s/rock/rock.00090_2.png,rock,pop
data/spectograms_3s/rock/rock.00090_3.png,rock,pop
data/spectograms_3s/rock/rock.00090_5.png,rock,pop
data/spectograms_3s/rock/rock.00090_9.png,rock,jazz
